[2024-03-02T03:35:43.225+0000] {taskinstance.py:1957} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: play_with_airflow_connections_and_hooks.get_data scheduled__2024-03-01T00:00:00+00:00 [queued]>
[2024-03-02T03:35:43.232+0000] {taskinstance.py:1957} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: play_with_airflow_connections_and_hooks.get_data scheduled__2024-03-01T00:00:00+00:00 [queued]>
[2024-03-02T03:35:43.233+0000] {taskinstance.py:2171} INFO - Starting attempt 1 of 1
[2024-03-02T03:35:43.252+0000] {taskinstance.py:2192} INFO - Executing <Task(PythonOperator): get_data> on 2024-03-01 00:00:00+00:00
[2024-03-02T03:35:43.260+0000] {standard_task_runner.py:60} INFO - Started process 197 to run task
[2024-03-02T03:35:43.876+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_language', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.877+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_largeobject_metadata', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.877+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_aggregate', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.877+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statistic_ext', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.877+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_rewrite', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.877+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_trigger', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.878+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_event_trigger', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.878+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_description', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.878+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_cast', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.878+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_enum', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.878+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_namespace', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.878+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_conversion', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.879+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_depend', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.879+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_database', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.879+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_db_role_setting', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.879+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_tablespace', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.879+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_auth_members', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.879+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_shdepend', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.880+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_shdescription', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.880+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_ts_config', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.881+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_ts_config_map', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.881+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_ts_dict', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.885+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_ts_parser', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.885+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_ts_template', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.885+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_extension', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.885+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_foreign_data_wrapper', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.885+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_foreign_server', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.886+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_policy', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.886+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_replication_origin', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.886+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_default_acl', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.886+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_init_privs', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.886+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_seclabel', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.887+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_shseclabel', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.887+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_collation', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.887+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_parameter_acl', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.887+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_partitioned_table', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.887+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_range', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.887+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_transform', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.888+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_sequence', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.888+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_publication', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.890+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_publication_namespace', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.890+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_publication_rel', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.890+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_subscription_rel', 'BASE TABLE', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.891+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_group', 'VIEW', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.891+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_user', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.891+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_policies', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.891+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_rules', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.893+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_views', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.893+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_matviews', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.894+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.894+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_sequences', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.896+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stats', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.896+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stats_ext', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.896+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stats_ext_exprs', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.901+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_publication_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.901+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_locks', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.902+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_cursors', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.902+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_available_extensions', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.903+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_available_extension_versions', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.903+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_prepared_xacts', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.904+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_prepared_statements', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.904+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_seclabels', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.908+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_timezone_abbrevs', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.908+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_timezone_names', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.908+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_all_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.908+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_xact_all_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.908+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_xact_user_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.909+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_sys_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.909+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_xact_sys_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.911+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_user_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.918+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statio_all_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.918+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statio_sys_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.918+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statio_user_tables', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.919+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_all_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.919+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_sys_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.919+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_user_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.920+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statio_all_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.920+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statio_sys_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.920+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statio_user_indexes', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.920+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statio_sys_sequences', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.921+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_statio_user_sequences', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.921+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_activity', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.922+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_replication', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.922+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_slru', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.922+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_wal_receiver', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.923+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_recovery_prefetch', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.923+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_subscription', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.923+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_ssl', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.923+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_gssapi', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.924+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_replication_slots', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.924+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_replication_slots', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.924+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_database', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.925+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_database_conflicts', 'VIEW', None, None, None, None, None, 'YES', 'NO', None)
[2024-03-02T03:35:43.927+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_user_functions', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.927+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_xact_user_functions', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.927+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_archiver', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.928+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_bgwriter', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.928+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_io', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.931+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_wal', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.931+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_progress_analyze', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.932+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_progress_vacuum', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.932+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_progress_cluster', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.933+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_progress_create_index', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.933+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_progress_basebackup', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.933+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_stat_progress_copy', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
[2024-03-02T03:35:43.934+0000] {logging_mixin.py:188} INFO - ('***', 'pg_catalog', 'pg_user_mappings', 'VIEW', None, None, None, None, None, 'NO', 'NO', None)
